formula,property
Ti-Ti-Pb-N,0.105402544
Zr-Nb-Au-N,0.105430625
Ta-Ta-Sn-C,0.105480395
V-Lu-Ni-N,0.10555796
Ti-Sc-Ni-C,0.10558283
Hf-Nb-Sn-N,0.105663165
Mn-Lu-Au-C,0.10568676
V-Zr-P-C,0.10572084
Lu-Hf-Si-C,0.105827294
Mn-Ti-Ni-C,0.105852574
Sc-Sc-Zn-N,0.10590239
Mo-Zr-Si-C,0.10597094
Cr-Zr-Cd-C,0.10600243
Mn-Lu-Si-C,0.10602032
V-Hf-Co-N,0.10609653
Hf-Y-Tl-C,0.10624443
Y-Ti-Sn-N,0.10627317
Cr-Mo-Co-N,0.106328264
Nb-W-In-C,0.10633973
V-Hf-As-N,0.10638859
Hf-Ta-Zn-N,0.10656482
Y-Y-S-N,0.106570594
Mn-Ti-In-C,0.10663782
Ta-Nb-S-C,0.10676206
Ta-Zr-Tl-C,0.1068653
Y-V-Ga-C,0.10689478
Nb-Zr-Al-N,0.10696599
Nb-Mn-In-C,0.107021466
Cr-V-P-C,0.1070773
Y-Nb-Sn-N,0.10711765
Hf-Hf-Si-C,0.10715119
Mo-Cr-In-C,0.10719478
Nb-Cr-In-C,0.10721086
Lu-Lu-Al-C,0.10722105
Lu-Zr-Ga-N,0.10722113
Lu-Ti-S-C,0.10737767
Nb-Sc-Ni-C,0.1073947
Nb-Ta-Tl-C,0.10739678
Nb-Cr-Sn-C,0.10741119
Nb-Mo-Si-C,0.10743446
Cr-V-In-C,0.10761531
Mo-Ti-Sb-C,0.10765783
Cr-Nb-Cu-C,0.107699916
Y-Ti-In-C,0.10776307
Zr-Ti-Au-N,0.107801415
Cr-V-Sn-C,0.107828446
V-Zr-In-N,0.10793011
Y-Zr-Cd-N,0.10793182
Lu-Nb-Ga-N,0.10793613
Ti-V-Cu-C,0.10794378
Sc-W-Au-C,0.1079898
Nb-Zr-Ge-N,0.10805418
Ta-Hf-Ga-N,0.10809828
Ta-Y-Tl-C,0.10812229
Nb-Sc-As-C,0.10821456
Ta-Nb-Au-N,0.10825964
Hf-Zr-S-N,0.1082741
Mn-Mn-In-C,0.10828853
Hf-Sc-Bi-C,0.108302236
Ti-Ta-P-N,0.10831785
Mn-Zr-In-C,0.10832153
V-Hf-Cu-N,0.10833509
Mn-V-Ga-N,0.10835687
Mn-Ti-Co-C,0.10838825
Sc-Ta-Cu-C,0.108400464
Ti-Cr-Zn-N,0.108408
Lu-Sc-Ga-N,0.1084118
Mo-Lu-Au-N,0.10850311
V-Hf-Si-N,0.1085042
Hf-Ta-Au-N,0.10857346
Mn-Nb-Fe-C,0.10864637
Nb-Y-Fe-C,0.10870049
Zr-Ti-Cu-C,0.10872524
Hf-W-Sn-C,0.10876023
Cr-Ti-Fe-C,0.10878116
Y-Y-Au-C,0.108802155
Mo-Sc-As-C,0.108864285
Hf-Lu-S-N,0.10888015
Zr-Lu-Bi-C,0.10890139
Mn-Lu-In-C,0.10890805
V-Hf-Cd-N,0.10908706
Y-Zr-Al-N,0.10915935
Nb-Zr-Sn-N,0.10924171
Mo-Zr-P-C,0.10925545
Nb-Nb-Cu-C,0.109357856
Y-Ta-Cu-C,0.10936331
Ti-Ta-Ge-N,0.109457664
Cr-Zr-Ni-N,0.109598115
Ti-V-Cd-N,0.109615944
Nb-Cr-S-C,0.10961793
V-Zr-As-N,0.109639466
Nb-Sc-S-N,0.10972022
Y-Sc-Cd-C,0.10973995
Nb-Nb-Pb-C,0.10974323
Lu-Zr-Bi-C,0.10975608
Nb-Sc-Sb-C,0.109864734
Y-Ta-Si-C,0.1098698
V-Mn-Zn-N,0.11000781
Hf-Hf-P-N,0.11000887
Nb-Nb-In-N,0.11001264
V-Mn-Sn-C,0.11004107
Nb-W-P-C,0.1102981
W-Zr-Ni-C,0.110378146
V-Mo-Cd-C,0.11041208
V-Ta-Ni-N,0.11042903
Mo-Mn-Zn-N,0.110547684
W-Y-In-C,0.11063216
Sc-Mo-Bi-C,0.110651724
Mn-W-Zn-C,0.11065533
V-Mo-S-C,0.11074848
V-Hf-In-N,0.11076958
Nb-Lu-Cd-N,0.11087109
Zr-V-Sb-C,0.11094102
Cr-Hf-Sn-C,0.11094341
Sc-Lu-Zn-C,0.1110233
Cr-Mn-As-C,0.11114791
Mn-Nb-Ni-N,0.11118267
Lu-Ti-Al-N,0.1113378
Lu-Sc-Al-C,0.11138545
Ta-Nb-Ga-N,0.1113948
Lu-Sc-Si-C,0.11140292
Cr-Ti-P-C,0.11142977
Sc-Ta-Cd-N,0.111466154
Cr-Nb-Ni-N,0.11147685
Y-Hf-Tl-C,0.11149237
Nb-Ta-Ga-N,0.111494996
V-Ti-S-N,0.111608684
Nb-Ti-In-N,0.11161083
Sc-Lu-Si-C,0.11162014
Ta-V-S-C,0.11170533
Sc-Ti-Zn-N,0.1118172
V-Cr-Zn-N,0.11181782
Zr-V-Ge-N,0.11187097
V-Mn-Ge-N,0.111902684
Hf-Nb-Tl-N,0.11193762
Hf-Ta-In-N,0.112063944
Mn-Ta-Fe-N,0.11207702
Hf-Hf-Ge-N,0.11217279
Sc-Mo-Au-C,0.11236868
Ti-Lu-Au-N,0.112385415
Mn-Hf-Co-N,0.11253292
V-Sc-Au-C,0.11254234
Hf-Y-Zn-C,0.11258922
Ti-Zr-Sb-N,0.11260638
Sc-Lu-Ni-C,0.11272116
Mo-Cr-Sn-C,0.11273243
Sc-Zr-Si-C,0.11278416
W-Zr-Si-C,0.1127894
Ta-Zr-Sb-C,0.11285339
Nb-Y-Cd-N,0.11287771
V-Ta-Ge-N,0.11288148
Ta-Zr-Cu-C,0.11291203
V-Nb-Sb-C,0.11295274
Ta-Zr-Al-N,0.11298887
Zr-Cr-Zn-C,0.11303373
Lu-Y-Al-C,0.11304887
Mn-Cr-Au-N,0.1131684
Nb-Sc-Fe-C,0.113231406
Hf-Hf-As-N,0.113274544
Cr-Mo-Sn-C,0.11332658
W-Hf-Zn-C,0.11333291
Nb-V-Ge-N,0.11334197
Mo-Y-Sn-C,0.11335007
Zr-Mo-Si-C,0.11336835
Cr-Cr-In-C,0.11337617
Y-Y-Sn-N,0.113376595
Ta-Sc-Ga-N,0.11338728
Ta-Ti-Al-N,0.11338978
Mo-Mo-Au-C,0.11346587
Hf-Y-Cu-N,0.11347749
Y-Lu-Cu-C,0.11354461
Sc-Cr-Au-C,0.11355825
Sc-Y-Zn-N,0.11357312
Cr-Mo-As-C,0.113632
Lu-Zr-Cd-N,0.11366395
Ti-Y-Ge-C,0.11367742
Hf-Mn-Ga-C,0.1137062
Lu-Mo-Cu-C,0.113901384
Mn-Mn-Cd-C,0.11390237
Mo-Hf-Cd-C,0.11391236
Ta-Zr-Zn-N,0.11396499
V-Sc-Sn-N,0.11399062
Nb-Zr-Cd-N,0.114037186
Mn-Zr-Si-C,0.114058524
Lu-Zr-Sb-C,0.11414943
V-Zr-Tl-C,0.11423817
Y-Sc-Cu-C,0.11428094
Cr-Zr-As-C,0.114308685
Ta-Ta-S-C,0.114343405
Nb-Mn-Sn-C,0.114363
Ta-Y-Ga-N,0.11436986
Hf-Ti-Cu-N,0.114419945
Hf-W-Si-C,0.11450452
Ta-Ti-Ge-N,0.11474647
Y-Lu-S-C,0.114905246
Zr-Sc-Ge-N,0.11496445
Mn-Ta-Ni-C,0.11497542
Cr-Zr-Au-N,0.11510885
Sc-Ta-S-N,0.11511189
Lu-Ti-Al-C,0.11515124
Zr-Y-Cu-N,0.11517219
Cr-Ta-Zn-N,0.11525915
Lu-Zr-Si-C,0.115270354
Cr-W-Fe-N,0.115288615
Nb-Mn-Au-C,0.115297206
Lu-Mo-S-C,0.115467764
Hf-W-P-C,0.11555101
Lu-Mn-Ga-C,0.1155762
Ti-Y-Cu-C,0.11560659
Y-Y-Ga-C,0.115624316
Mo-Ta-As-C,0.115635216
Mo-Hf-Si-C,0.11565308
Ta-Cr-Zn-C,0.115779586
W-Sc-Sn-C,0.115821086
Y-Nb-Cu-C,0.11600642
V-Ti-Cu-N,0.11605382
Nb-Lu-Zn-N,0.11607436
Sc-Lu-Zn-N,0.11613906
Nb-Y-Ge-N,0.116216026
Cr-Mo-Ni-C,0.11629734
Zr-V-As-N,0.116302885
Hf-Y-Ge-N,0.11631367
Ta-Lu-Ga-N,0.11631617
Sc-Y-Ge-N,0.116346896
Cr-Sc-Ge-N,0.11634981
Lu-Sc-Al-N,0.11645669
V-Y-Tl-C,0.116488874
Lu-Ta-Sn-N,0.116583705
Ta-Sc-As-C,0.116623245
Y-Y-Zn-C,0.1166637
Ta-Sc-Au-C,0.11667612
Zr-Zr-P-N,0.1166911
Hf-V-Cd-N,0.116691984
V-Y-Cd-N,0.116712496
Zr-W-Si-C,0.11678303
Zr-Ta-As-N,0.116784595
Lu-Hf-Ge-N,0.116851375
Lu-Y-Al-N,0.11687292
Cr-Ta-Sn-C,0.11692163
Sc-Mn-Al-C,0.11709335
Hf-V-Tl-C,0.11711658
Mn-Ta-Ge-C,0.11715358
V-Mn-Au-C,0.11715835
W-Zr-Co-C,0.11736984
Mn-Sc-Sn-C,0.11743747
Cr-Nb-Ge-N,0.11746172
Hf-Cr-Ge-C,0.11753772
W-Cr-Al-C,0.11754132
Ti-Y-Si-C,0.117579445
Lu-Sc-Zn-C,0.11766608
Mn-Ti-Fe-C,0.11772098
Sc-Hf-Zn-N,0.11789949
Y-Ta-Al-N,0.117899954
Sc-V-Zn-N,0.11800788
V-Ta-Zn-N,0.11807557
Zr-Zr-Bi-N,0.11809075
Sc-Ta-Sb-C,0.11812106
W-Cr-Ga-C,0.1182788
Lu-Lu-Cd-C,0.11832245
Y-V-In-C,0.11835988
Nb-Y-Sn-N,0.11850404
Cr-Y-Ge-N,0.11859718
Cr-Nb-In-C,0.118640594
Y-Hf-Ge-C,0.118647866
Ti-Ti-Bi-N,0.11880855
Mo-Cr-Cd-C,0.118836895
Zr-Nb-Cu-C,0.11888662
Ta-W-Zn-C,0.119125366
Cr-Ta-Co-N,0.11915986
Zr-Nb-As-N,0.11923167
W-Hf-Ge-C,0.11925063
Cr-Ta-P-C,0.11929365
Zr-Ti-Bi-N,0.119296044
V-Zr-Sb-C,0.11932897
Sc-V-Tl-N,0.119439475
Sc-Hf-Zn-C,0.11956485
Y-Cr-Ga-C,0.119635455
Cr-Ti-Cu-C,0.11969464
Mo-Cr-Au-C,0.119738586
Mo-Cr-As-C,0.11976232
Hf-V-Au-N,0.1198496
Ti-Sc-Cu-N,0.119878925
Ti-Nb-Ge-N,0.119942166
Y-Ti-Sn-C,0.11994793
Cr-Zr-Fe-N,0.11995381
Ti-Ta-Co-N,0.12004659
Zr-W-Sb-C,0.12010008
V-Y-Cu-N,0.12011162
Sc-Lu-As-C,0.12014926
Zr-Y-Au-N,0.12022172
W-Lu-Cu-C,0.12027671
V-W-In-C,0.12046506
Sc-Sc-As-C,0.12050083
Ti-Nb-Ni-N,0.12052186
Ti-Lu-Ni-C,0.12070236
Lu-Ti-Sb-C,0.120852426
W-Sc-Cu-C,0.12085951
Mn-Mo-Sn-C,0.12092713
Hf-Lu-Au-N,0.120934166
Mo-Mn-In-C,0.121111155
Y-Hf-S-N,0.12122808
Zr-Mn-In-C,0.12123956
Ti-Nb-Si-N,0.121305965
Sc-Zr-Zn-N,0.121326104
Lu-Ta-Al-N,0.12136335
Mn-Ti-Zn-N,0.12136554
Ti-Nb-Co-C,0.12141322
V-Y-Pb-C,0.12141557
Cr-Y-Au-N,0.12148845
Lu-Ti-Cd-N,0.121546805
Cr-W-Ni-C,0.121579766
Cr-Zr-Sn-C,0.121690616
V-Lu-Au-N,0.121702865
Ti-Sc-Sb-N,0.12172731
Ta-Hf-Sb-C,0.12183097
Ta-Mn-Ge-C,0.12185299
Cr-Lu-Au-N,0.12186937
Cr-Mo-In-C,0.122002594
Ti-Mo-Zn-N,0.12220775
Hf-V-As-N,0.12221684
Sc-V-Cu-C,0.12224918
V-Sc-Au-N,0.122350395
Mn-Mo-In-C,0.12236967
Ta-Zr-Au-N,0.122404
Mn-Y-Au-C,0.12240654
Mn-W-Co-C,0.12242274
Ti-Zr-Ni-C,0.12247669
Cr-Ti-Cd-C,0.12249528
Lu-Sc-Ge-N,0.12252643
Ta-Ti-Tl-C,0.1225935
Nb-Hf-Ge-N,0.12260485
Zr-Mo-Pb-C,0.12261256
Lu-Lu-Al-N,0.122634865
Cr-W-Fe-C,0.122638986
Ti-Y-Si-N,0.12267377
Mn-Mo-Co-C,0.12273412
Ti-Mn-Si-C,0.122746095
Ti-Y-Au-C,0.12280517
Nb-V-Tl-C,0.12281113
Cr-Hf-Ni-N,0.12289336
Nb-Ti-Al-N,0.122936286
Ti-Cr-Al-N,0.123017594
Hf-Y-Au-N,0.12303881
Hf-Lu-Si-C,0.1230589
Sc-Zr-Au-C,0.12307252
Lu-Zr-Al-C,0.12309555
Hf-Mo-Au-C,0.1231515
Ta-Y-Fe-C,0.123446435
Ti-Nb-Sb-N,0.123492144
Lu-Y-Zn-C,0.12352198
Y-Hf-Sn-N,0.12354875
Mo-Nb-Cd-C,0.123636596
Nb-Cr-Ga-N,0.1236768
Zr-Y-S-C,0.12376173
Mn-Ti-Cd-C,0.123774394
Ti-Mn-P-C,0.12381218
Y-Zr-Ga-C,0.12386476
Mo-W-Zn-C,0.12393153
Lu-Y-S-C,0.124089345
Nb-Zr-Fe-C,0.12418231
Ta-V-Au-N,0.12420697
Mo-V-Si-C,0.12420792
Nb-Mn-Sb-C,0.12421392
V-Sc-Co-N,0.124227464
W-Zr-In-C,0.124304384
Ti-Ta-Cu-N,0.12431015
Cr-Hf-Au-N,0.12442274
Mn-Nb-Cu-C,0.12449986
Hf-Sc-Sb-C,0.12453388
Ti-Y-Fe-C,0.12461827
Zr-V-Cd-N,0.12470576
Y-Nb-Zn-N,0.12472817
Ta-Sc-Pb-C,0.124741524
Ta-V-Al-N,0.12477839
Hf-W-Tl-C,0.124846585
Mn-Mo-Au-C,0.1248567
Zr-Mn-Al-C,0.124866284
Cr-Cr-Si-C,0.12495069
Mo-Nb-Si-C,0.124976166
Mn-Cr-Cd-C,0.1250597
Hf-Mn-Au-C,0.12509991
Mn-Y-Ge-C,0.1251278
Ta-Lu-Zn-N,0.12514214
Lu-Hf-Ga-C,0.12538463
Mo-Ti-Ni-C,0.12539057
Ta-Mn-Zn-C,0.12561697
V-Y-Au-N,0.12563677
Cr-V-Ni-C,0.12569967
Mo-Hf-Sb-C,0.12571959
Y-Ti-Ga-C,0.12575029
Mn-Ti-Sn-C,0.12580352
Nb-Nb-Ni-C,0.12581015
Sc-V-Cd-N,0.12585832
Cr-W-As-C,0.12585904
Mn-Mo-Ni-N,0.12596525
V-Ti-Co-N,0.12605737
Ta-Mo-Sn-C,0.12609276
Hf-Sc-Zn-C,0.12618336
Mn-Hf-Fe-N,0.1261841
Hf-Lu-Cu-N,0.12621853
Cr-Mn-In-C,0.12623015
Y-Sc-Ga-N,0.12627727
Sc-V-S-N,0.12630497
Ti-Cr-S-N,0.12632859
Nb-Sc-S-C,0.12634803
Nb-Lu-Sn-N,0.12639046
Ti-Nb-Cu-N,0.12657765
Ta-Y-Zn-N,0.12658994
Y-Zr-Ge-C,0.12660939
Hf-Hf-Cu-C,0.12673181
Ti-Sc-As-N,0.12675987
Cr-Ti-Au-N,0.1268691
Lu-Sc-Cd-N,0.12687281
Y-Ti-Cd-N,0.12689497
Y-Ti-Zn-C,0.1269318
Ta-Lu-Al-N,0.12699214
V-W-Sn-C,0.1270101
Y-Ti-Cd-C,0.12705225
Ti-V-Sb-N,0.12713778
V-Ti-Cd-N,0.1271428
Nb-Nb-Al-N,0.12724599
Nb-Mn-S-C,0.12729491
Ta-Mo-In-C,0.12731428
Ta-Hf-Au-N,0.12736148
Y-Ti-Pb-N,0.12740108
V-Sc-Pb-C,0.12743902
Cr-Ta-Cu-C,0.12747201
Cr-W-Co-C,0.12747581
Sc-Nb-Ge-N,0.12751387
Mn-Zr-Co-N,0.12752913
Ti-Ti-Co-N,0.12758732
Cr-Mo-Co-C,0.1276005
Ti-Ti-Fe-N,0.12774123
Cr-Zr-Ge-N,0.12783031
Hf-Mo-S-C,0.12788844
Hf-Cr-Zn-C,0.12790011
Zr-Sc-As-C,0.12798108
Lu-Zr-Ge-N,0.1279853
Lu-V-Sn-N,0.1280133
Cr-V-S-C,0.12802473
V-Nb-Fe-N,0.12816775
Mn-Zr-Ga-N,0.1281802
Y-Hf-S-C,0.12818772
Ti-Mn-Zn-N,0.12822929
W-Zr-Cu-C,0.12829964
Y-Hf-Cd-N,0.12830323
Nb-Lu-Al-N,0.12847124
V-Zr-Sn-N,0.12852931
Ti-Ti-Ni-N,0.12862499
Lu-V-Ge-N,0.1286673
Nb-Nb-Ge-N,0.12884182
Hf-Zr-Cu-N,0.12888518
Ti-Y-Sn-C,0.12889403
Mo-Nb-Sb-C,0.12890938
Ti-Ta-Ni-N,0.12893456
Cr-Mo-Ga-N,0.12897779
Y-Nb-Cd-N,0.12900388
W-Hf-As-C,0.12901571
W-Nb-Zn-C,0.12908393
V-Ta-Co-N,0.12909144
V-Y-In-N,0.12909615
Zr-Nb-Ge-N,0.12914689
Lu-W-Au-C,0.12915197
Sc-Zr-Al-C,0.1291608
Y-Y-Ge-C,0.12923059
Nb-Lu-Ge-N,0.1292321
V-Sc-As-N,0.12925184
Mn-Zr-Ni-N,0.12927668
V-V-P-N,0.12929758
Hf-Nb-Cu-C,0.12934251
Mo-V-Ni-C,0.12936097
Hf-Lu-Bi-C,0.12943824
Lu-Lu-Ga-N,0.12946075
V-Ti-In-N,0.12950987
Zr-Ta-Au-N,0.12957233
Ti-Lu-S-C,0.12964536
Y-Cr-Cd-C,0.12975867
Sc-Zr-Zn-C,0.12977313
Mn-W-Ni-N,0.12990052
Sc-Ta-Au-C,0.12992007
Ta-Zr-Fe-C,0.12998825
Y-Ta-Sn-N,0.1301064
Lu-Ta-Ge-N,0.13016273
Y-Lu-Zn-C,0.13019428
V-Nb-Si-N,0.13024154
Y-Ta-Cd-N,0.13024174
Lu-Hf-Zn-N,0.13024817
Lu-Nb-Al-N,0.13033973
Zr-V-Cu-C,0.13036214
Ta-Ti-Zn-N,0.13041012
W-Hf-Au-C,0.13044457
V-Mn-Au-N,0.1304467
Ti-W-Tl-C,0.13046381
Mn-Ta-Fe-C,0.13063836
W-Ti-P-C,0.13064493
Ta-Hf-Cu-C,0.13065572
W-Ti-In-C,0.13070022
Zr-Zr-Cu-N,0.13070408
V-Mo-Ni-C,0.13077393
Ti-Lu-Fe-C,0.13077873
Lu-Y-Cd-N,0.13080658
Y-Ti-Al-N,0.13084976
Zr-Hf-Cu-C,0.13085468
Mo-Y-Ga-N,0.13107432
Hf-Nb-As-N,0.1311007
Nb-Hf-Zn-N,0.13113745
Nb-W-Cd-C,0.13114603
Ti-Cr-As-N,0.13117366
Sc-Ta-Zn-N,0.13117874
Y-Zr-Cd-C,0.1312636
V-Ti-Pb-C,0.13132083
Ti-Ta-Co-C,0.1313268
Ti-Mo-Bi-C,0.1313295
Y-Ta-Zn-N,0.131429
Ta-Mn-Au-C,0.13157567
Lu-W-As-C,0.13161498
Y-Nb-Pb-N,0.13163358
Cr-Mn-Au-N,0.13167243
Zr-Ta-Ge-N,0.13169552
Cr-Hf-Ge-N,0.1317334
Hf-Sc-P-C,0.13174206
Y-V-Ga-N,0.13183591
Mo-V-Cd-C,0.131853
Y-Y-S-C,0.13187042
Ta-Ta-Al-N,0.13187125
Sc-Hf-Si-C,0.13189583
Mn-Mn-Sn-C,0.13190961
Y-Hf-Zn-N,0.13193722
Zr-V-Au-N,0.13194798
Cr-Nb-Fe-N,0.13198256
V-Ta-Cu-N,0.1320029
Nb-Sc-Al-N,0.13201186
Hf-V-Ge-N,0.13206792
V-Lu-Sn-C,0.13209999
Y-Hf-Ge-N,0.13220824
Cr-Hf-Fe-N,0.13221583
Lu-Cr-Al-C,0.13222617
Y-Ti-Ge-C,0.13222936
Mn-Nb-Si-C,0.13226181
Lu-V-Ga-N,0.13231249
Cr-Hf-Co-N,0.13255438
Ti-Nb-P-N,0.13257657
Hf-Sc-Au-N,0.13261893
W-Nb-Au-C,0.13263132
Mn-Mo-Ga-N,0.13263546
Zr-Sc-P-C,0.13268453
Mn-Ti-Cu-C,0.13269284
V-Nb-As-N,0.13269955
Zr-Lu-Au-N,0.13277997
Ti-Cr-Tl-C,0.13283457
Nb-Sc-Ge-N,0.13284062
Ta-Mo-P-C,0.13287467
Ti-Sc-Au-C,0.13290396
Mn-Mo-Ge-N,0.1329168
V-Cr-Au-N,0.13294886
Hf-Zr-Cu-C,0.1329822
Zr-W-Tl-C,0.133135
Lu-Hf-Cd-N,0.1331952
Mn-Ta-Zn-N,0.13325886
Mn-W-Zn-N,0.13326289
Nb-V-Al-N,0.13326578
W-Ti-Si-C,0.13329586
Zr-Nb-P-N,0.13341552
Nb-Cr-Ge-N,0.13341933
Nb-Ti-Cd-N,0.13348527
Mn-Nb-Fe-N,0.13349597
Cr-Zr-Co-N,0.13353117
Zr-V-P-N,0.13355854
Nb-Hf-Co-C,0.1335935
Mn-Cr-Cd-N,0.13362715
V-V-Cu-C,0.13371538
Nb-Mn-Cd-C,0.1337224
Y-V-Tl-C,0.13378516
Hf-Zr-Si-C,0.13379848
Sc-Ti-Au-C,0.13384116
Cr-Mn-Sn-C,0.1338661
Zr-Mo-Bi-C,0.13386929
Mn-Ti-Si-C,0.13391668
Mn-Nb-Au-C,0.13397749
Lu-Sc-As-C,0.13400324
V-Nb-In-N,0.134063
Lu-Lu-Ge-N,0.13409187
Nb-Hf-Ni-C,0.13428698
Hf-Cr-Ga-N,0.13442461
V-Sc-In-N,0.13444743
Y-Mn-Cd-C,0.134501
Hf-Sc-Si-C,0.13451757
Lu-Y-Au-C,0.13451983
Mn-Hf-Ni-N,0.1345616
Mo-Mo-Cd-C,0.13458136
Ta-Mo-Si-C,0.13469581
Y-Ti-Cu-C,0.1347277
Mo-Cr-Si-C,0.13487835
Lu-Y-Ga-N,0.134946
Ti-Nb-Pb-N,0.13494849
Sc-Nb-Zn-N,0.13498011
Mn-Mn-S-C,0.13502605
Nb-Hf-Cd-N,0.13512231
Mn-W-Co-N,0.13518679
Mn-W-Au-C,0.13518997
Mn-Cr-As-C,0.1352375
Mn-V-Co-C,0.13533518
Hf-Ti-Cu-C,0.13548298
Mn-Ta-Au-C,0.13551222
Y-Zr-Zn-N,0.13556525
Hf-Hf-S-N,0.13568503
Zr-Lu-Cu-N,0.13571663
Nb-Zr-As-N,0.13577089
Nb-Sc-Au-C,0.1358118
Y-Zr-S-C,0.13588211
V-Nb-Cu-N,0.13590097
Mo-Hf-Ni-C,0.13591695
Hf-Y-Co-N,0.13593535
Zr-Y-Ni-N,0.13593675
W-Lu-Au-C,0.13601078
Nb-Ti-Zn-N,0.1360358
Sc-Lu-Si-N,0.13617589
Y-V-Al-N,0.1362355
Nb-Hf-Sn-N,0.13625498
Mn-Ti-As-C,0.13626312
Y-Y-Ga-N,0.1363071
Zr-Ta-P-N,0.13631363
Mn-Hf-Cd-C,0.13634342
Nb-Cr-Cd-C,0.13640666
Sc-V-Au-C,0.13646394
Lu-Mn-Zn-C,0.13651682
Ta-Lu-Au-N,0.13652575
Hf-V-P-N,0.13655409
Sc-Hf-Au-C,0.13662866
Mn-Nb-Ga-N,0.1366534
Lu-Mn-In-C,0.13668245
Zr-Hf-Sb-N,0.13668396
V-Hf-P-N,0.13670619
Nb-Cr-Si-C,0.13671388
Y-Nb-Al-N,0.13673948
Sc-Ta-Bi-C,0.13674143
Zr-Sc-Au-N,0.13678811
Nb-Ta-Al-N,0.13682972
Y-Zr-Al-C,0.13686414
Hf-Ti-Sb-N,0.13686755
Zr-Sc-Sb-N,0.13696185
V-Zr-P-N,0.13700308
Ti-Sc-Fe-C,0.13701214
Zr-Sc-Bi-N,0.13710724
Cr-Cr-Fe-C,0.13711385
Lu-Ti-Zn-N,0.13712847
Cr-Y-Sn-C,0.13713257
Mn-Cr-Au-C,0.13715388
W-Zr-Fe-C,0.13716865
Sc-Sc-Si-N,0.13718937
W-Mn-Ga-C,0.13720609
Y-Zr-Ge-N,0.1372318
Ta-Hf-Al-N,0.13725375
Lu-Cr-Sn-C,0.13726021
Mn-Ti-Ga-N,0.13735323
Zr-V-Tl-N,0.13736278
W-Ta-Zn-C,0.1373847
W-Sc-Au-C,0.13753955
Mn-V-In-C,0.13757965
V-Y-Fe-N,0.13768935
Ti-Mn-S-N,0.13769925
Nb-W-Si-C,0.13770363
Ta-Sc-Zn-N,0.13771819
Ti-Lu-Sb-C,0.13772136
Mo-Hf-P-C,0.13786042
Mn-Y-Pb-C,0.1378664
Zr-Hf-Si-C,0.13792866
V-Cr-Cd-C,0.13798723
Sc-V-S-C,0.13802151
Lu-Nb-S-N,0.13817555
Nb-Nb-Sn-N,0.13821492
Cr-Hf-In-N,0.1383237
Y-Hf-Zn-C,0.13838147
Hf-Cr-Au-C,0.13846554
Hf-Mo-P-C,0.13860744
V-Lu-Cu-N,0.13860986
Y-Zr-Zn-C,0.13862307
Lu-Hf-Al-C,0.13872707
Ti-Y-Co-N,0.13873383
Mo-Hf-Fe-C,0.13873601
Ta-Nb-Sb-C,0.13877797
V-Ti-Co-C,0.13891381
Mn-Nb-Cd-C,0.139097
W-Mo-Ga-C,0.13910021
V-Ti-Fe-N,0.13912086
Nb-Lu-Au-N,0.13918042
V-W-S-C,0.13920102
Hf-Cr-Al-C,0.13921648
Cr-Ta-Ni-N,0.13935407
Hf-Y-Ni-N,0.13940099
Cr-Ti-S-C,0.13946027
Y-V-Al-C,0.13948545
Sc-Mn-Pb-C,0.1394989
Hf-V-Bi-C,0.13957202
Hf-Y-Si-C,0.1396169
W-Lu-Sn-C,0.13974969
Ti-Nb-Fe-N,0.13974996
Mo-Ti-Cu-C,0.13976745
Zr-Cr-In-C,0.13977733
Hf-Hf-Cu-N,0.13988695
Cr-Ta-In-C,0.13989444
Mo-Ta-Si-C,0.13990493
Cr-Sc-Au-N,0.13991846
Mn-Ta-Co-N,0.1399634
Zr-Hf-Cu-N,0.13998744
Y-Ti-Ge-N,0.14003956
Hf-Sc-As-N,0.14009157
V-Mo-Fe-C,0.14009862
Ti-Cr-Au-N,0.14010207
Lu-Hf-Bi-C,0.14018238
Mn-Mo-Si-C,0.14018501
Mn-Mo-Cd-N,0.14018793
Mn-Mn-Au-C,0.1402129
V-Mn-Cd-C,0.14026956
Mo-Cr-Zn-N,0.14035238
Hf-Ti-Si-N,0.14041689
Mn-W-Ge-C,0.14042695
W-Mn-Al-C,0.14042795
V-Ta-Sb-C,0.140501
Lu-Nb-Cd-N,0.14071204
Ti-Cr-P-N,0.14074825
Sc-Mn-Ni-C,0.1407986
Cr-W-Au-C,0.14089797
Nb-Sc-Cd-N,0.14091913
Cr-Mn-Au-C,0.14095166
Mn-Ta-Ni-N,0.14095548
Mo-W-Ge-C,0.14104667
Zr-Cr-Ge-C,0.14105648
Mo-Mn-Cd-C,0.14107724
Sc-Mn-Bi-C,0.14109564
Nb-Hf-Al-N,0.14110558
Zr-Sc-Si-C,0.14119588
Mo-Y-Zn-N,0.14124158
Cr-Nb-P-C,0.14142427
Nb-Sc-Au-N,0.1415072
V-Lu-Si-N,0.14151925
Zr-Lu-Si-C,0.14156765
Ti-Y-Pb-N,0.14189401
Ta-Y-Pb-C,0.14204043
Sc-W-Ni-C,0.14224935
V-Mo-Co-C,0.14228253
Zr-W-S-C,0.1423623
Mn-Sc-Zn-N,0.14239678
Sc-V-Si-N,0.14244404
Sc-Ta-As-C,0.14245497
Sc-Hf-Al-C,0.14247057
Zr-Mn-Ge-C,0.142486
Zr-Mn-Zn-C,0.1424941
