formula,Ehull
Hf4Zr2P3N3,0.09979389
Nb4Sc2Sn3N3,0.099865176
Sc4Sc2Zn3N3,0.099908784
Sc4Zr2Si3C3,0.099966355
V4Lu2Sn3C3,0.10001263
Cr4Ti2Cd3C3,0.10005281
Ti4Lu2Sn3N3,0.10008789
Lu4Y2Zn3C3,0.10013398
Cr4Ti2Fe3C3,0.1001772
Ta4Sc2Fe3C3,0.10021573
Y4Sc2S3N3,0.100220315
Zr4V2Au3C3,0.100275815
Sc4W2Cu3C3,0.100314215
Sc4Mn2Sn3C3,0.10031915
Hf4Sc2Cd3C3,0.10032916
Cr4Ta2Si3C3,0.100333974
Zr4Mo2Si3C3,0.10034531
Sc4Hf2Si3C3,0.10036576
Zr4Zr2P3C3,0.10040029
Cr4Zr2Sn3C3,0.10048827
V4Y2Ni3N3,0.10052351
Ti4Cr2Sn3C3,0.10072893
Mo4Zr2Ni3C3,0.10073339
Zr4Nb2Au3N3,0.100804165
Mn4Nb2Fe3C3,0.10094461
Sc4V2Sn3N3,0.10109045
Cr4Ti2Co3C3,0.10110942
Lu4Nb2Pb3N3,0.10112517
Ta4Zr2Tl3C3,0.10113279
Ti4Mn2As3C3,0.101174265
Y4Ti2Tl3C3,0.10120803
Sc4Sc2Al3C3,0.101244375
Mn4Ti2In3C3,0.10130502
Zr4Zr2P3N3,0.10144244
Mo4Sc2Ni3C3,0.10149519
Mn4V2Zn3N3,0.10160885
Cr4Zr2Cd3C3,0.10161949
Hf4Sc2Bi3C3,0.101621225
W4Ta2Al3C3,0.10164629
Hf4Y2Zn3C3,0.101649046
Lu4Ti2Al3C3,0.101715386
Sc4Y2Cd3N3,0.10175366
V4V2As3N3,0.101868466
Cr4Ta2As3C3,0.1018863
Zr4Nb2Tl3N3,0.10193036
Ta4Zr2Ga3N3,0.10199757
Lu4Cr2Ge3C3,0.1019987
Lu4Lu2Al3C3,0.102046944
Cr4Hf2Cu3C3,0.10216716
Mo4V2As3C3,0.10217396
Sc4Y2Zn3N3,0.10226527
Ti4Ti2P3N3,0.10226715
Hf4Nb2Zn3N3,0.10229357
Nb4W2In3C3,0.10232326
Y4Zr2Al3N3,0.102325805
V4Cr2In3C3,0.10247328
Ta4Ta2Ga3N3,0.1025086
Cr4Zr2In3C3,0.10251195
Ti4Cr2Ge3N3,0.10251958
Nb4Zr2Fe3C3,0.10259545
V4Nb2Ni3N3,0.102627784
Mn4Mn2Zn3N3,0.10269117
Y4Ti2Ga3N3,0.10269629
Y4Mo2Pb3C3,0.102713436
Cr4Sc2Au3C3,0.10275038
Ta4Y2Si3C3,0.10283954
V4Ti2Ni3C3,0.10284032
Mn4V2Ga3N3,0.102859035
W4Lu2Cu3C3,0.10288511
Hf4Hf2P3N3,0.10289098
Mn4Ta2Fe3C3,0.10296995
Ti4Ti2Co3N3,0.102975205
Ti4Ta2S3N3,0.10310753
Nb4Ti2Sn3N3,0.10314136
Nb4Y2Al3N3,0.10330433
Y4Hf2Tl3C3,0.10335937
Y4Y2S3N3,0.103378
W4Zr2Co3C3,0.103512876
Lu4Mn2Cd3C3,0.103675954
Zr4Mo2Sb3C3,0.103727296
Ta4W2As3C3,0.103861846
V4Y2Cu3N3,0.10402339
Nb4W2Zn3C3,0.10404568
Cr4Nb2Co3N3,0.104052484
Sc4Ta2Cu3C3,0.10406104
Mo4Zr2Cu3C3,0.10408587
Ti4Mn2P3C3,0.10416933
V4Lu2Cu3N3,0.10418381
Ti4Mn2Au3C3,0.10420385
Sc4Ta2Sb3C3,0.10422312
Sc4Hf2Sb3C3,0.104321815
W4Cr2Al3C3,0.104494765
Nb4Sc2Fe3C3,0.10449943
Mo4Zr2Si3C3,0.10452572
Zr4Hf2As3N3,0.10454882
Ti4Zr2P3N3,0.1045641
Ta4Hf2Tl3C3,0.1046892
Hf4Lu2Ge3C3,0.104720175
Mo4Zr2Fe3C3,0.10476896
Zr4V2Zn3N3,0.104811005
Y4Ti2In3C3,0.10481137
Cr4Lu2Au3C3,0.10489595
V4Lu2Cd3N3,0.10497431
V4Hf2As3N3,0.105019
Nb4V2In3N3,0.10505356
Ta4V2Sn3C3,0.105081886
Ta4W2P3C3,0.105203256
Zr4V2As3C3,0.10528751
Ti4Hf2Sb3N3,0.10534929
Ti4Y2Si3C3,0.105363466
Hf4Ta2In3N3,0.105373874
Mo4V2Au3C3,0.10539155
Zr4Lu2Bi3C3,0.10541373
Lu4Ta2Tl3N3,0.10545352
Ti4Hf2Co3C3,0.1054795
Cr4V2Zn3N3,0.10550091
Nb4Lu2Zn3N3,0.10550163
Nb4Nb2Au3N3,0.10553233
Nb4Cr2Zn3C3,0.10554623
Hf4Sc2Zn3C3,0.10560249
Nb4Mo2Si3C3,0.10562185
Zr4Zr2Au3N3,0.10568028
Lu4Zr2S3N3,0.105741665
Nb4Sc2Ni3C3,0.105779156
Nb4Y2Zn3N3,0.105808675
Lu4Cr2In3C3,0.105863325
Y4Hf2In3C3,0.105863445
Lu4Mn2Zn3C3,0.105890274
Mo4Y2Tl3C3,0.10596031
Hf4Y2Cd3C3,0.10613013
Cr4Mo2Fe3C3,0.10616016
Sc4Sc2As3C3,0.106182195
Ti4Cr2Cd3C3,0.10624624
W4Sc2Cd3C3,0.10626531
Y4W2Sn3C3,0.10627787
W4Y2Cd3C3,0.106278114
Sc4Ti2Ge3N3,0.10628689
Ti4Nb2P3N3,0.106312074
Sc4Ti2S3N3,0.10653816
Sc4Cr2Tl3C3,0.10659963
Nb4Mn2As3C3,0.10660793
Cr4Ti2Ni3C3,0.10669434
Zr4Ti2As3N3,0.10675863
Hf4W2Au3C3,0.10676277
Y4Zr2Pb3C3,0.10680781
Sc4Y2Ga3C3,0.10685072
Nb4Cr2In3C3,0.10689201
Cr4Y2Ge3C3,0.10689395
Hf4Nb2Tl3N3,0.10691616
Y4Zr2Cd3N3,0.10697011
V4Nb2Co3N3,0.10697398
Hf4W2Si3C3,0.10705018
Mn4Ti2Fe3C3,0.107109345
V4Sc2S3N3,0.107168466
Hf4W2Cd3C3,0.107199095
Mo4Ta2Au3C3,0.107259504
V4W2P3C3,0.107333966
Lu4Hf2Cd3C3,0.10736757
Mn4Nb2Ni3C3,0.107399695
Ti4Mn2Sn3C3,0.10747976
Hf4Lu2S3N3,0.10749469
Y4Hf2Pb3C3,0.10752226
Hf4Y2Ge3N3,0.10753855
Sc4V2Zn3N3,0.10755406
Ti4Lu2Co3N3,0.10768392
W4Y2Si3C3,0.10771374
Y4Lu2Sn3N3,0.10771479
Nb4Y2Cd3N3,0.1077311
Hf4Cr2As3C3,0.10780096
Mn4Y2Au3C3,0.10782932
Hf4Nb2Sn3N3,0.10786697
V4Nb2Si3N3,0.10793537
Mn4Ti2Si3C3,0.1079398
Mo4Zr2Co3C3,0.10797582
Hf4Y2Sn3C3,0.108074196
W4Lu2Fe3C3,0.10813818
Y4Mo2Cu3C3,0.10815285
Sc4Mo2Bi3C3,0.10823872
Hf4Y2Ni3N3,0.1083065
Hf4V2Sb3C3,0.10830892
Mo4Mn2Sn3C3,0.1083899
Y4Hf2Ge3C3,0.10845568
Nb4Lu2Ge3N3,0.10849643
Zr4Y2S3N3,0.10854648
Mn4Ta2Ge3C3,0.108567774
Hf4Sc2Sb3C3,0.10869183
Lu4Sc2Ge3N3,0.10875136
V4Zr2Sn3N3,0.10892535
Y4Ta2Au3C3,0.10898034
Mn4Mo2Ga3N3,0.10898567
Cr4Zr2Au3N3,0.10901018
Hf4Hf2P3C3,0.10911095
Mo4Cr2Sn3C3,0.10917773
V4Zr2Tl3C3,0.1092964
Cr4Hf2Au3N3,0.10935934
Hf4V2Al3N3,0.10944865
Nb4Lu2As3C3,0.10945154
Mo4Cr2In3C3,0.10963597
Sc4Zr2Zn3N3,0.10972553
Sc4Cr2Cu3C3,0.10979786
Sc4Nb2Al3N3,0.10985056
Mn4Nb2Au3C3,0.10986116
W4V2Ga3C3,0.10989827
Zr4Nb2P3N3,0.10997828
Y4Hf2Ga3C3,0.11005949
Lu4Hf2Ge3N3,0.110142134
Ta4Sc2P3C3,0.110212676
Nb4Cr2Ga3N3,0.11025363
Ti4Zr2Sb3N3,0.11028541
Zr4Nb2As3N3,0.110369235
Lu4Cr2Al3C3,0.110372
Y4Ta2Ge3N3,0.11045787
Ti4Ta2Cu3C3,0.11052703
Ta4Hf2Co3C3,0.11058585
Lu4Zr2Al3C3,0.11067063
Nb4Zr2Zn3N3,0.11069394
V4Cr2Zn3N3,0.11080867
V4Lu2Si3N3,0.11086277
Hf4Ta2Au3N3,0.11102126
Sc4Nb2Au3C3,0.11103462
V4Sc2Sn3N3,0.11109409
Zr4V2Sb3C3,0.11114285
V4Sc2Cu3N3,0.11115476
Zr4Ta2Cd3N3,0.11116553
Sc4W2Au3C3,0.111191586
Mo4Sc2Fe3C3,0.111200914
Nb4Zr2Ge3N3,0.11120798
Cr4Nb2Cu3C3,0.11132533
Cr4Mn2As3C3,0.11139994
Cr4Y2Au3C3,0.11140619
Sc4Y2S3C3,0.11143344
Ta4Nb2Cu3C3,0.11147101
Nb4V2Ge3N3,0.11173999
Cr4Y2Au3N3,0.11175166
Sc4Y2Ge3N3,0.111789815
Sc4W2Sb3C3,0.11182313
Lu4V2Al3C3,0.111965925
V4Ti2Ni3N3,0.11204496
Ta4Ta2Si3C3,0.112046644
Mn4Zr2Si3C3,0.11208677
Mn4Ti2Ni3C3,0.11223693
Lu4Y2S3C3,0.1126276
Y4Cr2Zn3C3,0.11264558
Nb4Lu2Cd3N3,0.112709135
Sc4Sc2Si3C3,0.11272358
Nb4Nb2Ge3N3,0.112774715
V4Y2Cd3N3,0.11277707
V4Zr2P3C3,0.11278105
Hf4Lu2Ni3N3,0.11279316
Zr4Ta2As3N3,0.112887345
Y4Hf2Al3N3,0.11294609
Mo4Ta2As3C3,0.11298715
Lu4Sc2Al3C3,0.113079615
V4Ta2Au3N3,0.11308917
Sc4Cr2Au3C3,0.113105744
Sc4Lu2Ni3C3,0.11312518
Cr4Mo2As3C3,0.11317147
Y4Sc2Ga3N3,0.113210864
Ta4Lu2Zn3N3,0.11328486
Mo4Mn2In3C3,0.113310896
Mn4Ta2Ni3C3,0.113341466
Hf4V2Pb3C3,0.11336669
Mn4V2Ge3N3,0.1134224
V4Sc2Ni3N3,0.11346766
V4Lu2Au3N3,0.113571115
Lu4Mo2Cu3C3,0.11372663
Lu4Hf2Si3C3,0.11376041
V4Mn2S3C3,0.113806725
Cr4Mn2Si3C3,0.11384018
Nb4Lu2Au3N3,0.11395955
Y4Y2Ga3C3,0.114024065
Mo4Sc2As3C3,0.11409158
Mn4Cr2Au3N3,0.11409625
Lu4Nb2Sn3N3,0.11415347
Lu4Hf2Al3N3,0.11418094
Cr4Lu2Zn3N3,0.11424348
Sc4Ti2Al3C3,0.11429266
V4V2Tl3C3,0.114471436
Zr4Ta2Ge3N3,0.11447905
W4Sc2Fe3C3,0.11448487
Hf4Ti2P3C3,0.114528164
W4Lu2Ge3C3,0.1146005
Cr4Ta2Co3C3,0.11462738
Hf4Zr2P3C3,0.11462758
Ti4Mo2Ge3N3,0.11466566
Zr4Y2Cu3N3,0.11469047
Lu4Y2Au3C3,0.11484675
Ta4Mn2Al3C3,0.11486276
Ta4W2Au3C3,0.11488585
Ta4Y2Ge3C3,0.11495865
V4Mn2In3C3,0.114976756
Cr4Mo2Ni3C3,0.11501719
Cr4Ti2Cu3C3,0.115043364
Ti4Nb2Ni3N3,0.11506321
Zr4W2Sb3C3,0.11513111
Ta4V2Ga3N3,0.11515449
Sc4V2Al3N3,0.11523781
Lu4Sc2Cd3N3,0.11524902
Sc4V2Tl3N3,0.11525002
V4W2Au3C3,0.1152806
Ti4Nb2Cu3N3,0.1154417
Mo4Cr2As3C3,0.11547667
Zr4Ta2Sn3N3,0.11552249
Y4Nb2Sn3N3,0.11554098
Ta4Hf2Au3N3,0.115549505
Y4V2In3C3,0.115554735
V4Sc2Au3N3,0.11560352
Hf4Ti2Cu3N3,0.11564194
V4Nb2Sb3C3,0.115788266
Ta4W2Zn3C3,0.11588053
Mn4Mo2Ni3N3,0.11588835
Cr4Nb2Ge3N3,0.11593303
Y4Hf2Sn3N3,0.11595413
Mo4Ta2Sn3C3,0.11600373
Mn4Nb2Cd3C3,0.11604043
Mn4Hf2In3C3,0.11615179
Nb4Mn2In3C3,0.116196975
V4Ta2Ge3N3,0.11620402
W4Y2In3C3,0.11623795
Y4Zr2Ga3C3,0.11623801
Lu4Zr2Ge3N3,0.11630483
Ti4Ta2P3N3,0.11630912
V4Ta2Ni3C3,0.1163339
Nb4Sc2S3N3,0.11635563
Cr4Ti2Zn3N3,0.1163784
Mn4Mn2As3C3,0.1163923
Ta4Lu2Ga3N3,0.116405375
Lu4Lu2Si3C3,0.11649939
V4Cr2Sn3C3,0.11651447
Hf4Y2Pb3N3,0.116661735
Sc4Y2Co3C3,0.11668205
Y4Zr2Sn3N3,0.11674028
Cr4Ta2P3C3,0.11674519
V4Mn2Si3C3,0.11679678
Nb4Hf2Cu3C3,0.11685235
Mn4V2In3C3,0.116884306
V4V2S3N3,0.11688846
Nb4V2Tl3C3,0.11690276
Lu4Y2Al3C3,0.11706189
Hf4Ta2Cu3C3,0.11706257
Hf4Y2Au3N3,0.117239594
Ti4V2Tl3N3,0.117270164
Mo4Sc2Tl3C3,0.117461786
Nb4Hf2Au3N3,0.1174875
V4Ta2In3N3,0.117542624
Ti4Mn2Cd3C3,0.117614724
V4Mn2Zn3N3,0.117652215
Hf4Ta2Zn3N3,0.117673464
Mn4Nb2In3C3,0.11769772
Nb4Mn2Au3C3,0.11772241
Mo4Mn2Zn3N3,0.11773868
Ta4Ti2Al3N3,0.11774637
Y4Cr2Ga3C3,0.11777485
Ta4Mn2Ge3C3,0.11781081
Hf4V2Sn3N3,0.11782427
Mn4Mo2Sn3C3,0.117891096
Nb4Hf2Sn3N3,0.11794719
Mn4Hf2Cu3C3,0.11805328
Lu4Zr2Si3C3,0.118103
Mo4Mo2As3C3,0.11812464
Nb4W2Sn3C3,0.11815715
Ti4Y2Ge3C3,0.11816475
Zr4Ta2Zn3N3,0.118284725
Hf4Ta2Cd3N3,0.11830176
V4V2Cu3C3,0.11839254
Hf4Mn2Ga3C3,0.11840003
V4Zr2S3C3,0.11849173
V4Zr2S3N3,0.118673906
Nb4Hf2Ge3N3,0.11882903
Cr4Zr2As3C3,0.1188349
V4Ta2Cu3C3,0.118894964
Ti4V2Cu3N3,0.1189157
Sc4Nb2Cd3N3,0.11908142
Zr4V2Au3N3,0.11908657
Ti4Ti2Cu3C3,0.11910894
Mn4Ta2Au3C3,0.11912022
Ti4V2Cu3C3,0.119128354
Cr4Mo2Au3C3,0.11915039
Sc4V2S3N3,0.119221896
Zr4V2Sn3N3,0.11929066
Ti4Y2Sn3C3,0.11930248
Y4Y2In3N3,0.11933378
Sc4Ta2S3N3,0.11935176
Mo4Hf2Au3C3,0.11935555
Sc4Sc2S3N3,0.11936934
Ti4Lu2S3N3,0.11937554
Mo4W2Zn3C3,0.11938719
Ti4Ta2Ge3N3,0.1194042
Zr4Zr2As3N3,0.119505875
Lu4Nb2Al3N3,0.119594164
V4Ti2Co3N3,0.1197014
Zr4Mn2Ga3C3,0.11970578
Ta4Nb2Tl3C3,0.119719476
Ta4Zr2Sb3C3,0.1197295
Sc4Hf2Zn3N3,0.119795606
W4Cr2Ga3C3,0.119808406
Hf4V2As3N3,0.11986643
Lu4W2Tl3C3,0.119896375
Mo4Lu2Au3N3,0.11992431
Cr4Cr2Au3C3,0.11999539
Lu4Lu2Ga3N3,0.120033085
W4Y2Au3C3,0.1200493
V4Mo2S3C3,0.120100886
Y4V2Zn3C3,0.12010646
Lu4Y2Si3C3,0.12012215
V4Y2In3N3,0.12014073
Nb4Nb2Al3N3,0.12015941
V4Cr2Au3N3,0.1201684
Hf4V2Au3N3,0.120213576
Ta4Zr2Al3N3,0.12025964
W4Sc2Cu3C3,0.12034615
V4Mn2Sn3C3,0.12037712
Mo4Nb2Si3C3,0.12043541
Y4Mn2Zn3C3,0.120468795
Nb4Zr2Cd3N3,0.12057073
Ta4Mo2Sn3C3,0.12075536
Mn4Cr2As3C3,0.12076271
Cr4Mo2Sn3C3,0.12082722
V4Ta2Tl3C3,0.12098739
V4Sc2Co3N3,0.12106913
Sc4Ta2Cd3N3,0.121090785
Y4Sc2Sn3N3,0.12112412
Lu4Cr2Si3C3,0.121229
Ta4Hf2Ga3N3,0.12138502
Y4Ti2Pb3N3,0.12139956
V4Nb2Tl3C3,0.12140156
Y4W2Cu3C3,0.121435724
Cr4Ta2Cu3C3,0.1215723
Sc4Hf2Al3C3,0.12174719
Ta4Ti2Zn3N3,0.12175969
V4Hf2Sn3N3,0.121878125
Ti4Cr2Zn3N3,0.12187985
Zr4Y2Au3N3,0.121936955
Mn4W2Fe3N3,0.122007295
Mn4Ti2Cu3C3,0.12232806
Nb4Hf2Zn3N3,0.12252714
Cr4V2In3C3,0.12255205
Y4Ta2Al3N3,0.122597925
Hf4V2Bi3C3,0.12264888
Mn4Mn2Si3C3,0.12264947
Mo4Cr2Au3C3,0.122665204
Zr4Sc2Bi3N3,0.12269393
V4V2Cu3N3,0.12273058
V4Nb2As3N3,0.122758545
W4Hf2Co3C3,0.12276667
W4Lu2Cd3C3,0.12282835
W4Ti2In3C3,0.12289022
Mo4Y2Ga3N3,0.12291529
Mo4Hf2P3C3,0.122920886
Y4Ta2Ga3C3,0.123057194
V4Cr2Au3C3,0.123077095
Nb4Hf2Pb3C3,0.123151295
Hf4Hf2Cu3C3,0.12322099
Cr4Mn2In3C3,0.12323379
Lu4Y2Al3N3,0.123243496
Sc4Sc2Cu3C3,0.12328056
Lu4Sc2Al3N3,0.12330294
Mn4Cr2Cd3C3,0.12333565
Y4Nb2Pb3N3,0.12336418
Cr4Lu2Au3N3,0.12342644
Mn4Mo2Co3C3,0.123429365
Ti4Lu2Ge3N3,0.12343842
V4Y2Ge3C3,0.123449266
Nb4Ti2Ge3N3,0.123479895
Ta4Sc2As3C3,0.123557344
Zr4V2P3C3,0.123668276
W4Zr2Si3C3,0.12370317
Mo4Ti2Sb3C3,0.123722546
Zr4Nb2S3N3,0.12388275
Mn4Mo2Au3C3,0.123959064
Ta4Sc2Ga3N3,0.12396092
V4Y2Co3N3,0.12398359
Zr4Mn2S3C3,0.12398611
Mn4Mo2Cd3C3,0.12399993
Nb4Cr2Si3C3,0.124011785
Cr4Y2Ge3N3,0.12401928
Nb4Zr2Au3N3,0.12402428
Ti4Y2Si3N3,0.124056846
Mo4Ti2Si3C3,0.12406504
Zr4Zr2Bi3N3,0.124101534
Cr4Mn2Cd3N3,0.12410308
Zr4Nb2Ge3N3,0.12417938
W4Ta2Ga3C3,0.12418359
Y4Y2Si3C3,0.12419274
V4Lu2Ni3N3,0.12423903
Sc4Lu2As3C3,0.124313824
Lu4W2Au3C3,0.12432613
Ta4Ta2Tl3C3,0.124329224
Ti4Ti2Bi3N3,0.124374
V4Hf2Sb3C3,0.12438554
Mn4Mn2Au3C3,0.12442909
Y4Hf2S3C3,0.12453149
V4Ta2Ni3N3,0.12453339
Y4Ti2Sn3C3,0.12466994
V4Y2Au3N3,0.124687105
Ta4Zr2Au3N3,0.12476588
Sc4Nb2Ge3N3,0.1248387
Y4Zr2Ge3C3,0.12484972
Nb4Mn2Sn3C3,0.12486453
Cr4W2Co3C3,0.12490081
Y4Y2Ge3C3,0.12493078
Sc4Ta2Zn3N3,0.12501512
Mn4Ta2Cd3C3,0.12505172
Mn4V2Si3C3,0.1251014
Y4Ti2Ga3C3,0.12523499
Lu4Ti2Al3N3,0.12524515
V4Lu2Au3C3,0.12524858
Ti4Y2Ge3N3,0.12536004
Lu4Zr2Al3N3,0.12541553
Lu4Ta2Sn3N3,0.12542096
Zr4Y2Ge3C3,0.12542164
Mo4Hf2Cd3C3,0.12547214
Mn4Mn2Cd3C3,0.12557839
Ti4Mo2Pb3C3,0.12560767
Mn4Nb2Fe3N3,0.12563713
Mo4Nb2Au3C3,0.12565896
Y4Cr2Cd3C3,0.12573396
Cr4Zr2Ge3N3,0.1257994
Mn4V2Cd3C3,0.12588248
Zr4V2Cu3C3,0.12593296
V4Mn2Au3C3,0.12597498
Nb4Hf2Co3C3,0.12603658
Mn4Ti2Zn3N3,0.12612091
Ta4Sc2Pb3C3,0.126227
Cr4W2Ni3C3,0.12623484
Hf4Sc2Au3N3,0.12624422
Cr4Cr2Au3N3,0.12624799
W4Zr2Fe3C3,0.1262625
Sc4Hf2Zn3C3,0.12627818
Y4Lu2Zn3C3,0.12635909
Lu4Ti2Cd3N3,0.1263808
Y4Nb2Al3N3,0.12644498
Mn4V2Au3C3,0.1264574
Hf4Cr2Al3C3,0.12649302
Y4V2Cd3C3,0.12650977
Lu4Lu2Cd3N3,0.12654705
Lu4Zr2Sb3C3,0.12655398
Hf4Nb2P3N3,0.12656133
Ti4Nb2Ni3C3,0.12658252
V4Mn2Cd3C3,0.12661938
Ti4Nb2Pb3N3,0.12678175
Nb4Zr2Al3N3,0.12678559
Zr4Y2Ni3N3,0.12678589
Hf4Y2Ge3C3,0.12680508
W4Zr2Cu3C3,0.12685642
Hf4Nb2As3N3,0.12694396
Mn4Hf2Ga3N3,0.1269545
Zr4Ti2Bi3N3,0.12697504
Cr4Mo2Ga3N3,0.12700346
Cr4Mo2Co3N3,0.12701082
V4Ta2Fe3C3,0.12712431
Ti4Ta2Cu3N3,0.12726521
Nb4Ta2Au3N3,0.12731116
Lu4Lu2Ge3N3,0.12734422
Lu4Hf2S3N3,0.12735823
Y4Ti2Pb3C3,0.12747952
Lu4Ti2S3N3,0.12748656
Y4Y2Sn3N3,0.12762119
Zr4V2Ge3N3,0.1276612
Lu4W2Pb3C3,0.12768273
Nb4Sc2S3C3,0.1276858
W4Nb2Zn3C3,0.12775531
Mo4Sc2Sb3C3,0.1277665
Mn4Nb2Co3N3,0.12779327
Hf4Lu2Si3C3,0.12779698
V4V2Cd3N3,0.12780221
V4W2In3C3,0.12786476
W4Zr2In3C3,0.1278654
W4Ti2Si3C3,0.12786557
Ta4Sc2Au3C3,0.1279035
V4Cr2Cd3C3,0.12791476
Ti4Mn2Ga3N3,0.12794082
Mn4Nb2Ni3N3,0.12797391
Hf4Lu2Bi3C3,0.12805778
Hf4Cr2Ge3C3,0.1280954
Mo4Lu2Pb3C3,0.12815365
Zr4V2Bi3C3,0.12824032
Lu4Nb2Bi3C3,0.12830901
Ti4Ti2As3N3,0.12833744
V4Sc2Au3C3,0.12834755
Ti4Zr2Bi3N3,0.12839088
Mo4Lu2Tl3C3,0.12841012
Y4V2Ga3C3,0.12843128
Cr4Mn2Au3N3,0.12843385
Hf4Ta2As3N3,0.12849164
Cr4V2Ni3C3,0.12852149
Ta4Mn2Au3C3,0.12862007
Cr4Hf2Ni3N3,0.12873751
Y4Y2Sb3C3,0.12874545
Cr4Ti2S3C3,0.12880732
Mo4Hf2Co3C3,0.1288908
Cr4Cr2In3C3,0.12897182
Ta4Hf2Al3N3,0.12908714
Cr4V2S3C3,0.1291884
Sc4V2Cd3N3,0.12919165
W4Ta2Zn3C3,0.12919916
Cr4V2Au3N3,0.12923422
Ta4Sc2Al3N3,0.12926193
Zr4Lu2Sb3C3,0.12934887
Sc4V2Cu3C3,0.12936607
Hf4Lu2Au3N3,0.1293834
Zr4Cr2In3C3,0.12939148
Zr4Hf2Cu3C3,0.12941411
Nb4Lu2Au3C3,0.12943298
Ti4Ti2Sb3N3,0.12949863
Nb4Mn2Cd3C3,0.12951966
Mn4Hf2Cd3C3,0.12957914
Nb4W2Si3C3,0.12958826
W4Mo2Al3C3,0.1296066
Ti4Cr2S3N3,0.12972465
Lu4Cr2Tl3C3,0.12973744
Zr4Nb2Pb3N3,0.12974942
Mo4Mo2Au3C3,0.12975805
Sc4Sc2Si3N3,0.12981972
V4Nb2Cd3N3,0.12984896
Zr4Sc2Au3N3,0.12990692
Mn4Mo2In3N3,0.1299496
Mn4Cr2Au3C3,0.12996645
Mn4Hf2Ni3N3,0.13006595
Cr4Ta2Ga3N3,0.13011369
V4Ti2Pb3C3,0.13013774
W4Lu2In3C3,0.13014467
Mn4Mn2Sn3C3,0.13021821
Ti4Nb2Co3C3,0.13024011
Mn4Ta2Zn3N3,0.13029304
Cr4Mn2Cu3N3,0.13036257
Y4Hf2Zn3N3,0.13062128
Hf4Cr2In3C3,0.13064924
Mn4Mo2Au3N3,0.13068698
Sc4Ti2Si3N3,0.13071184
Ti4Lu2S3C3,0.13075568
Lu4Hf2Zn3N3,0.13075761
Zr4Zr2Sb3N3,0.13081242
Y4Y2Cu3C3,0.1308421
W4Sc2Sn3C3,0.13084878
Ta4Nb2S3C3,0.1309411
Zr4Lu2Cu3N3,0.13095827
Cr4Ti2P3C3,0.1309614
Sc4Ta2Pb3N3,0.13099203
V4Hf2P3N3,0.13129903
Nb4Mo2Sb3C3,0.13137138
Y4Sc2S3C3,0.13139984
Ta4Mn2Zn3C3,0.13142169
Cr4Cr2Sn3C3,0.13142698
Ta4Sc2Zn3N3,0.13147688
Lu4Lu2Al3N3,0.13149212
Ta4Ta2Au3N3,0.13152818
Hf4Y2Cu3N3,0.13157651
Nb4Nb2Pb3C3,0.13160892
V4Nb2P3N3,0.13162272
V4Ta2Sb3C3,0.13163032
Y4Lu2Ga3N3,0.1317047
Y4Ti2Ge3C3,0.1317702
Y4Hf2S3N3,0.13179815
Y4Ti2Zn3C3,0.13180041
Cr4Nb2P3C3,0.13183026
Sc4Hf2Au3C3,0.13190734
Ti4Lu2Fe3N3,0.13192059
V4Lu2Co3N3,0.13194989
Mn4Ti2Ga3N3,0.1320479
Nb4Nb2Ni3C3,0.13209371
Mo4Nb2Cd3C3,0.13210422
Nb4Y2Sn3N3,0.13210559
Sc4Zr2Au3C3,0.13210969
Mo4Hf2Fe3C3,0.13213493
Ti4Ta2Tl3N3,0.13215803
Hf4Lu2Cu3N3,0.13216712
Y4Zr2Zn3C3,0.13217653
Lu4Zr2Zn3C3,0.13221258
Ta4Ta2Sb3C3,0.13222373
Ti4Hf2Fe3C3,0.13226482
Y4Hf2Ge3N3,0.13226627
Lu4Ta2Al3N3,0.13230704
Sc4Zr2Al3C3,0.13241309
Ti4Y2Pb3N3,0.13243575
Mo4Hf2Ni3C3,0.13245437
Cr4Nb2In3C3,0.13246188
Lu4Mn2Tl3C3,0.1325426
Mn4Cr2Sn3C3,0.13255586
Hf4Zr2Cu3C3,0.13261873
Y4Mo2Au3C3,0.13265309
Nb4Lu2Sb3C3,0.13269019
Zr4Hf2Bi3N3,0.13271226
Lu4Hf2Cd3N3,0.13272046
Lu4Hf2Bi3C3,0.13274696
V4Sc2Pb3C3,0.13275047
Zr4Lu2Si3C3,0.13279854
Nb4Sc2Au3C3,0.1328113
Lu4Cr2Sn3C3,0.1328164
V4V2Ni3C3,0.1328238
Zr4Y2Si3N3,0.13285594
W4V2Zn3C3,0.1329332
Ti4Sc2Fe3C3,0.13295512
V4Mo2Ni3C3,0.13298488
Cr4Sc2Ge3N3,0.13305816
Lu4Y2Ga3N3,0.1330612
W4Hf2As3C3,0.13306397
Y4Y2S3C3,0.13315505
Ta4Ta2Al3N3,0.1331604
Ti4Lu2Si3N3,0.13317744
Mn4Cr2Cd3N3,0.13319728
Y4Zr2Cd3C3,0.13328049
Mo4Nb2Sb3C3,0.13328783
Cr4V2Sn3C3,0.13331479
Y4Nb2Ge3N3,0.1333403
Hf4W2Sn3C3,0.13341126
Nb4Nb2Zn3N3,0.13341933
Lu4Ta2Ge3N3,0.13342261
W4Nb2Ge3C3,0.13345595
Lu4Zr2Cd3N3,0.13361557
Lu4Nb2Ge3N3,0.13373888
Hf4Ti2Cu3C3,0.13374761
